2025-05-05 10:21:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-05-05 11:52:46 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 11:52:46 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-05 11:52:46 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-05 11:52:46 [http-nio-8080-exec-5] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 11:52:46 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 11:52:47 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 11:52:47 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 11:52:47 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 11:52:47 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 11:52:47 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 11:52:47 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 11:52:47 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 11:52:47 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 11:52:47 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 11:52:47 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 11:52:47 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 11:52:47 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 11:52:47 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 11:52:47 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 11:52:47 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 11:52:47 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 11:54:07 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-05-05 11:54:07 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-05-05 11:54:07 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-05-05 11:54:07 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-05-05 11:54:07 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-05-05 12:18:02 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-05-05 12:18:02 [main] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 23.0.2 with PID 3888 (C:\D in C\IntelliJ\IntelliJ projects\demo\target\classes started by nikit in C:\D in C\IntelliJ\IntelliJ projects\demo)
2025-05-05 12:18:02 [main] INFO  com.example.demo.DemoApplication - No active profile set, falling back to 1 default profile: "default"
2025-05-05 12:18:03 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-05-05 12:18:03 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 60 ms. Found 3 JPA repository interfaces.
2025-05-05 12:18:04 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-05-05 12:18:04 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-05-05 12:18:04 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-05-05 12:18:04 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2025-05-05 12:18:04 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-05-05 12:18:04 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1830 ms
2025-05-05 12:18:04 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-05-05 12:18:04 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.5.Final
2025-05-05 12:18:04 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-05-05 12:18:05 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-05-05 12:18:05 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-05-05 12:18:05 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3b2db389
2025-05-05 12:18:05 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-05-05 12:18:05 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 17.4
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-05-05 12:18:06 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-05-05 12:18:06 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-05-05 12:18:07 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-05-05 12:18:08 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-05-05 12:18:08 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-05-05 12:18:08 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-05-05 12:18:08 [main] INFO  com.example.demo.DemoApplication - Started DemoApplication in 6.906 seconds (process running for 7.729)
2025-05-05 12:18:16 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-05-05 12:18:16 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-05-05 12:18:16 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-05-05 12:18:16 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 12:18:16 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 12:18:16 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:17 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:17 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 12:18:17 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 12:18:17 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:17 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:17 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 12:18:17 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 12:18:17 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:17 [http-nio-8080-exec-3] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:17 [http-nio-8080-exec-3] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 12:18:17 [http-nio-8080-exec-3] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 12:18:17 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:17 [http-nio-8080-exec-3] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:17 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: TournamentController.getAllTournaments()
2025-05-05 12:18:17 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: TournamentService.getAllTournaments()
2025-05-05 12:18:17 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:17 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:17 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-05 12:18:17 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-05 12:18:17 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:17 [http-nio-8080-exec-8] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:17 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: TournamentController.getAllTournaments()
2025-05-05 12:18:17 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: TournamentService.getAllTournaments()
2025-05-05 12:18:17 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:17 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:17 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-05 12:18:17 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-05 12:18:17 [http-nio-8080-exec-9] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:17 [http-nio-8080-exec-9] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:23 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: AllBetController.getAllBets()
2025-05-05 12:18:23 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: BetService.getAllBets()
2025-05-05 12:18:23 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:23 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:23 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: BetService.getAllBets()
2025-05-05 12:18:23 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: AllBetController.getAllBets()
2025-05-05 12:18:23 [http-nio-8080-exec-10] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:23 [http-nio-8080-exec-10] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:23 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: AllBetController.getAllBets()
2025-05-05 12:18:23 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: BetService.getAllBets()
2025-05-05 12:18:23 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:23 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:23 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: BetService.getAllBets()
2025-05-05 12:18:23 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: AllBetController.getAllBets()
2025-05-05 12:18:23 [http-nio-8080-exec-6] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:23 [http-nio-8080-exec-6] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: PlayerService.getAllPlayers()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: PlayerService.getAllPlayers()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: PlayerController.getAllPlayers()
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:23 [http-nio-8080-exec-7] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:25 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: TournamentController.getAllTournaments()
2025-05-05 12:18:25 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: TournamentService.getAllTournaments()
2025-05-05 12:18:25 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:25 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:25 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-05 12:18:25 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-05 12:18:25 [http-nio-8080-exec-4] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:25 [http-nio-8080-exec-4] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:25 [http-nio-8080-exec-5] INFO  ApplicationLog - Executing: TournamentController.getAllTournaments()
2025-05-05 12:18:25 [http-nio-8080-exec-5] INFO  ApplicationLog - Executing: TournamentService.getAllTournaments()
2025-05-05 12:18:25 [http-nio-8080-exec-5] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:25 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:25 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: TournamentService.getAllTournaments()
2025-05-05 12:18:25 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: TournamentController.getAllTournaments()
2025-05-05 12:18:25 [http-nio-8080-exec-5] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:25 [http-nio-8080-exec-5] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:25 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: AllBetController.getAllBets()
2025-05-05 12:18:25 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: BetService.getAllBets()
2025-05-05 12:18:25 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:25 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: ListCrudRepository.findAll()
2025-05-05 12:18:25 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: BetService.getAllBets()
2025-05-05 12:18:25 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: AllBetController.getAllBets()
2025-05-05 12:18:25 [http-nio-8080-exec-1] INFO  ApplicationLog - Executing: VisitCounterService.incrementCount(..)
2025-05-05 12:18:25 [http-nio-8080-exec-1] INFO  ApplicationLog - Successfully executed: VisitCounterService.incrementCount(..)
2025-05-05 12:18:25 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: AllBetController.getAllBets()
2025-05-05 12:18:25 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: BetService.getAllBets()
2025-05-05 12:18:25 [http-nio-8080-exec-3] INFO  ApplicationLog - Executing: ListCrudRepository.findAll()
2025-05-05 12:18:25 [http-nio-8080-exec-8] INFO  ApplicationLog - Executing: PlayerController.getAllPlayers()
